,grade,percentage_grade,condition,percentage_condition,waterfront,percentage_waterfront
0,4,0.11,1,0.13,0,99.3
1,5,1.05,2,0.76,1,0.7000000000000001
2,6,9.33,3,65.3,,
3,7,41.30,4,25.69,,
4,8,28.38,5,8.12,,
5,9,11.82,,,,
6,10,5.47,,,,
7,11,2.10,,,,
8,12,0.39,,,,
9,13,0.05,,,,
