,dummy,bathrooms,bedrooms,condition,day,floors,grade,lat,long,month,price,sqft_above,sqft_basement,sqft_living,sqft_living15,sqft_lot,sqft_lot15,view,waterfront,year,yr_built,yr_renovated,zipcode
mean,1.00,2.12,3.38,3.41,15.80,1.50,7.67,47.56,-122.21,6.59,5.39,1793.10,287.12,2080.22,1994.33,15089.20,12746.32,0.23,0.01,2014.32,1971.12,81.23,98078.29
std,0.00,0.77,0.94,0.65,8.62,0.54,1.18,0.14,0.14,3.11,3.57,830.87,435.01,911.33,691.90,41203.89,28241.24,0.76,0.08,0.47,29.48,394.38,53.52
min,1.00,0.50,1.00,1.00,1.00,1.00,4.00,47.16,-122.51,1.00,0.82,370.00,0.00,370.00,460.00,572.00,660.00,0.00,0.00,2014.00,1900.00,0.00,98001.00
max,1.00,7.75,33.00,5.00,31.00,3.50,13.00,47.78,-121.32,12.00,68.90,8860.00,2720.00,9890.00,6110.00,1651359.00,871200.00,4.00,1.00,2015.00,2015.00,2015.00,98199.00
